"France"	"Kazakhstan"	"8"
"France"	"Saudi Arabia"	"39"
"France"	"Japan"	"17"
"France"	"Lithuania"	"0"
"France"	"Trinidad and Tobago"	"0"
"France"	"Palau"	"0"
"France"	"Malawi"	"0"
"France"	"South Sudan"	"0"
"France"	"Nicaragua"	"0"
"France"	"Finland"	"0"
"France"	"Tunisia"	"70"
"France"	"Luxembourg"	"2"
"France"	"Uganda"	"0"
"France"	"Brazil"	"6"
"France"	"Turkey"	"55"
"France"	"Barbados"	"0"
"France"	"Tuvalu"	"0"
"France"	"Germany"	"406"
"France"	"Egypt"	"28"
"France"	"Latvia"	"1"
"France"	"Jamaica"	"1"
"France"	"South Africa"	"1"
"France"	"Honduras"	"3"
