"Mexico"	"Spain"	"12"
"Mexico"	"Estonia"	"0"
"Mexico"	"Zambia"	"0"
"Mexico"	"South Korea"	"2"
"Mexico"	"Somalia"	"0"
"Mexico"	"Vanuatu"	"0"
"Mexico"	"Albania"	"0"
"Mexico"	"Ethiopia"	"0"
"Mexico"	"Monaco"	"0"
"Mexico"	"Niger"	"0"
"Mexico"	"Venezuela"	"10"
"Mexico"	"Ghana"	"2"
"Mexico"	"Cape Verde"	"0"
"Mexico"	"Cocos (Keeling) Islands"	"0"
"Mexico"	"Moldova"	"0"
"Mexico"	"Madagascar"	"0"
"Mexico"	"Lebanon"	"0"
"Mexico"	"Liberia"	"0"
"Mexico"	"Bolivia"	"8"
"Mexico"	"Maldives"	"0"
"Mexico"	"Libya"	"0"
"Mexico"	"Hong Kong"	"0"
"Mexico"	"Central African Republic"	"0"
"Mexico"	"Lesotho"	"0"
"Mexico"	"Nigeria"	"5"
"Mexico"	"Mauritius"	"0"
"Mexico"	"Saint Lucia"	"0"
"Mexico"	"Jordan"	"0"
"Mexico"	"Guinea"	"0"
"Mexico"	"Canada"	"20"
"Mexico"	"Chad"	"0"
"Mexico"	"Andorra"	"0"
"Mexico"	"Romania"	"0"
"Mexico"	"Costa Rica"	"1"
"Mexico"	"India"	"4"
"Mexico"	"Mexico"	"4131"
"Mexico"	"Serbia"	"0"
"Mexico"	"Kazakhstan"	"0"
"Mexico"	"Saudi Arabia"	"5"
"Mexico"	"Japan"	"2"
"Mexico"	"Lithuania"	"0"
"Mexico"	"Trinidad and Tobago"	"0"
"Mexico"	"Palau"	"0"
"Mexico"	"Malawi"	"0"
"Mexico"	"South Sudan"	"0"
"Mexico"	"Nicaragua"	"1"
"Mexico"	"Finland"	"0"
"Mexico"	"Tunisia"	"0"
"Mexico"	"Luxembourg"	"0"
"Mexico"	"Uganda"	"2"
"Mexico"	"Brazil"	"16"
"Mexico"	"Turkey"	"2"
"Mexico"	"Barbados"	"0"
"Mexico"	"Tuvalu"	"0"
"Mexico"	"Germany"	"12"
"Mexico"	"Egypt"	"0"
"Mexico"	"Latvia"	"0"
"Mexico"	"Jamaica"	"0"
"Mexico"	"South Africa"	"0"
"Mexico"	"Honduras"	"3"
