"China"	"South Korea"	"41"
"China"	"Somalia"	"12"
"China"	"Vanuatu"	"0"
"China"	"Albania"	"0"
"China"	"Ethiopia"	"0"
"China"	"Monaco"	"0"
"China"	"Niger"	"0"
"China"	"Venezuela"	"3"
"China"	"Ghana"	"0"
"China"	"Cape Verde"	"0"
"China"	"Cocos (Keeling) Islands"	"0"
"China"	"Moldova"	"0"
"China"	"Madagascar"	"0"
"China"	"Lebanon"	"19"
"China"	"Liberia"	"0"
"China"	"Bolivia"	"0"
"China"	"Maldives"	"1"
"China"	"Libya"	"19"
"China"	"Hong Kong"	"66"
"China"	"Central African Republic"	"0"
"China"	"Lesotho"	"0"
"China"	"Nigeria"	"0"
"China"	"Mauritius"	"0"
"China"	"Saint Lucia"	"0"
"China"	"Jordan"	"0"
"China"	"Guinea"	"0"
"China"	"Canada"	"18"
"China"	"Chad"	"11"
"China"	"Andorra"	"0"
"China"	"Romania"	"0"
"China"	"Costa Rica"	"0"
"China"	"India"	"15"
"China"	"Mexico"	"1"
"China"	"Serbia"	"0"
"China"	"Kazakhstan"	"1"
"China"	"Saudi Arabia"	"17"
"China"	"Japan"	"39"
"China"	"Lithuania"	"0"
"China"	"Trinidad and Tobago"	"0"
"China"	"Palau"	"0"
"China"	"Malawi"	"0"
"China"	"South Sudan"	"2"
"China"	"Nicaragua"	"0"
"China"	"Finland"	"0"
"China"	"Tunisia"	"11"
"China"	"Luxembourg"	"0"
"China"	"Uganda"	"0"
"China"	"Brazil"	"8"
"China"	"Turkey"	"24"
"China"	"Barbados"	"0"
"China"	"Tuvalu"	"0"
"China"	"Germany"	"24"
"China"	"Egypt"	"17"
"China"	"Latvia"	"0"
"China"	"Jamaica"	"0"
"China"	"South Africa"	"1"
"China"	"Honduras"	"0"
