"France"	"Kazakhstan"	"6"
"France"	"Saudi Arabia"	"30"
"France"	"Japan"	"44"
"France"	"Lithuania"	"0"
"France"	"Trinidad and Tobago"	"0"
"France"	"Palau"	"0"
"France"	"Malawi"	"0"
"France"	"South Sudan"	"1"
"France"	"Nicaragua"	"1"
"France"	"Finland"	"0"
"France"	"Tunisia"	"47"
"France"	"Luxembourg"	"0"
"France"	"Uganda"	"0"
"France"	"Brazil"	"20"
"France"	"Turkey"	"47"
"France"	"Barbados"	"0"
"France"	"Tuvalu"	"0"
"France"	"Germany"	"100"
"France"	"Egypt"	"17"
"France"	"Latvia"	"0"
"France"	"Jamaica"	"0"
"France"	"South Africa"	"0"
"France"	"Honduras"	"0"
