"Iran"	"Guyana"	"0"
"Iran"	"Azerbaijan"	"0"
"Iran"	"Macau"	"0"
"Iran"	"Georgia"	"0"
"Iran"	"Tonga"	"0"
"Iran"	"San Marino"	"0"
"Iran"	"Eritrea"	"0"
"Iran"	"Saint Kitts and Nevis"	"0"
"Iran"	"Morocco"	"16"
"Iran"	"Saint Vincent and the Grenadines"	"0"
"Iran"	"Belarus"	"8"
"Iran"	"Mauritania"	"0"
"Iran"	"Belize"	"0"
"Iran"	"Philippines"	"1"
"Iran"	"Congo"	"0"
"Iran"	"Western Sahara"	"0"
"Iran"	"Christmas Island"	"0"
"Iran"	"Uruguay"	"0"
"Iran"	"Cook Islands"	"0"
"Iran"	"Comoros"	"0"
"Iran"	"Colombia"	"0"
"Iran"	"United States of America"	"124"
"Iran"	"Spain"	"2"
"Iran"	"Estonia"	"0"
"Iran"	"Zambia"	"10"
"Iran"	"South Korea"	"14"
"Iran"	"Somalia"	"12"
"Iran"	"Vanuatu"	"0"
"Iran"	"Albania"	"0"
"Iran"	"Ethiopia"	"0"
"Iran"	"Monaco"	"0"
"Iran"	"Niger"	"0"
"Iran"	"Venezuela"	"1"
"Iran"	"Ghana"	"0"
"Iran"	"Cape Verde"	"0"
"Iran"	"Cocos (Keeling) Islands"	"0"
"Iran"	"Moldova"	"0"
"Iran"	"Madagascar"	"0"
"Iran"	"Lebanon"	"53"
"Iran"	"Liberia"	"0"
"Iran"	"Bolivia"	"0"
"Iran"	"Maldives"	"0"
"Iran"	"Libya"	"23"
"Iran"	"Hong Kong"	"0"
"Iran"	"Central African Republic"	"0"
"Iran"	"Lesotho"	"0"
"Iran"	"Nigeria"	"0"
"Iran"	"Mauritius"	"0"
"Iran"	"Saint Lucia"	"0"
"Iran"	"Jordan"	"35"
"Iran"	"Guinea"	"0"
"Iran"	"Canada"	"14"
"Iran"	"Chad"	"11"
"Iran"	"Andorra"	"0"
"Iran"	"Romania"	"0"
"Iran"	"Costa Rica"	"0"
"Iran"	"India"	"12"
"Iran"	"Mexico"	"1"
"Iran"	"Serbia"	"0"
"Iran"	"Kazakhstan"	"37"
"Iran"	"Saudi Arabia"	"85"
"Iran"	"Japan"	"14"
"Iran"	"Lithuania"	"0"
"Iran"	"Trinidad and Tobago"	"0"
"Iran"	"Palau"	"0"
"Iran"	"Malawi"	"0"
"Iran"	"South Sudan"	"1"
"Iran"	"Nicaragua"	"5"
"Iran"	"Finland"	"0"
"Iran"	"Tunisia"	"15"
"Iran"	"Luxembourg"	"0"
"Iran"	"Uganda"	"0"
"Iran"	"Brazil"	"11"
"Iran"	"Turkey"	"74"
"Iran"	"Barbados"	"0"
"Iran"	"Tuvalu"	"0"
"Iran"	"Germany"	"24"
"Iran"	"Egypt"	"21"
"Iran"	"Latvia"	"0"
"Iran"	"Jamaica"	"0"
"Iran"	"South Africa"	"0"
"Iran"	"Honduras"	"0"
